lng,lat,owner,title,tags,descriptio,taken
18.110403,42.641052,79231740@N05,18,bike;vehicle;транспорт;велосипед,,Tue Mar 24 12:54:30 CET 2009
18.110403,42.641052,79231740@N05,19,,,Tue Mar 24 13:02:48 CET 2009
18.110403,42.641052,79231740@N05,22,,,Tue Mar 24 13:02:53 CET 2009
18.110403,42.641052,79231740@N05,32,,,Tue Mar 24 12:54:59 CET 2009
18.110403,42.641052,79231740@N05,10,sign;text;знаки;текст,,Tue Mar 24 13:07:12 CET 2009
18.110403,42.641052,79231740@N05,12,,,Tue Mar 24 13:07:17 CET 2009
18.110403,42.641052,79231740@N05,6,,,Tue Mar 24 13:07:04 CET 2009
18.110403,42.641052,79231740@N05,3,,,Tue Mar 24 13:06:58 CET 2009
18.110403,42.641052,79231740@N05,1,,,Tue Mar 24 13:07:27 CET 2009
18.110403,42.641052,79231740@N05,6,water;landscape;boat;shore;vehicle;вода;пейзаж;транспорт;лодка;побережье,,Tue Mar 24 13:05:10 CET 2009
18.110403,42.641052,79231740@N05,7,landscape;пейзаж,,Tue Mar 24 13:05:13 CET 2009
18.110403,42.641052,79231740@N05,26,landscape;shore;пейзаж;побережье,,Tue Mar 24 13:01:12 CET 2009
18.110403,42.641052,79231740@N05,6,,,Tue Mar 24 12:59:09 CET 2009
18.110403,42.641052,79231740@N05,10,,,Tue Mar 24 13:02:29 CET 2009
18.110403,42.641052,79231740@N05,12,road;дорога,,Tue Mar 24 13:02:33 CET 2009
18.110403,42.641052,79231740@N05,14,mountain;landscape;пейзаж;горы,,Tue Mar 24 13:02:38 CET 2009
18.110403,42.641052,79231740@N05,17,,,Tue Mar 24 13:02:44 CET 2009
18.110403,42.641052,79231740@N05,21,landscape;пейзаж,,Tue Mar 24 13:02:51 CET 2009
18.110403,42.641052,79231740@N05,18,road;дорога,,Tue Mar 24 13:02:46 CET 2009
18.110403,42.641052,79231740@N05,23,,,Tue Mar 24 13:02:55 CET 2009
18.110403,42.641052,79231740@N05,9,landscape;пейзаж,,Tue Mar 24 13:03:50 CET 2009
18.110403,42.641052,79231740@N05,10,mountain;landscape;пейзаж;горы,,Tue Mar 24 13:03:53 CET 2009
18.110403,42.641052,79231740@N05,16,road;landscape;дорога;пейзаж,,Tue Mar 24 13:04:05 CET 2009
18.110403,42.641052,79231740@N05,15,landscape;пейзаж,,Tue Mar 24 13:04:03 CET 2009
18.110403,42.641052,79231740@N05,13,water;landscape;shore;вода;пейзаж;побережье,,Tue Mar 24 13:03:59 CET 2009
18.110403,42.641052,79231740@N05,29,boat;vehicle;транспорт;лодка,,Tue Mar 24 12:00:25 CET 2009
18.110403,42.641052,79231740@N05,32,water;landscape;shore;вода;пейзаж;побережье,,Tue Mar 24 12:00:31 CET 2009
18.110403,42.641052,79231740@N05,22,boat;vehicle;транспорт;лодка,,Tue Mar 24 12:54:39 CET 2009
18.109589,42.639515,42488603@N05,"Franciscan Monastery-Museum, Dubrovnik.",dubrovnik20131,,Fri Jan 02 11:24:02 CET 2009
18.109589,42.64103,42488603@N05,After entering the Ploce Gate into Dubrovnik Old Town.,dubrovnik20131,,Sat Jan 03 07:38:27 CET 2009
18.110275,42.64002,42488603@N05,"Dominican Monastery-Museum, Dubrovnik.",dubrovnik20131,,Sat Jan 03 08:41:48 CET 2009
18.111649,42.640526,42488603@N05,Dubrovnik Old Town Alleyway.,dubrovnik20131,,Sat Jan 03 10:58:50 CET 2009
18.119202,42.627895,42488603@N05,"View of Dubrovnik from up the Fort Royal, Lokrum Island.",dubrovnik20131,,Sun Jan 04 08:45:14 CET 2009
15.440409,43.93713,42135363@N08,Biograd,hotels;biograd;ilirija,,Tue Mar 10 16:25:48 CET 2009
15.439873,43.936882,42135363@N08,Biograd,hotels;biograd;ilirija,,Wed Mar 11 15:29:41 CET 2009
18.118515,42.628403,42488603@N05,"The Monastery Complex, Lokrum Island.",dubrovnik20131,,Sun Jan 04 11:18:54 CET 2009
16.439537,43.507725,74898853@N05,Croatia Split,statue;croatia;split;croatiasplit,,Wed Feb 11 00:41:17 CET 2009
18.09725,42.64509,74898853@N05,Croatia Cruiseboats 001,boats;croatia;croatiacruiseboats,,Wed Feb 11 00:36:08 CET 2009
18.108559,42.64141,74898853@N05,Croatia Dubrovnik Night 001,street;night;croatia;dubrovnik,,Wed Feb 11 00:29:01 CET 2009
18.1108,42.64103,74898853@N05,Croatia Dubrovnik wall 001,sea;wall;croatia;dubrovnik,,Wed Feb 11 00:25:57 CET 2009
18.11824,42.631836,28934258@N07,Crucero en Dubrovnik,azul;mar;barco;isla;dubrovnik;croacia;2010;crucero,,Thu Jan 22 23:57:08 CET 2009
16.321156,43.581463,54930984@N06,On hill . . .,europe;bunker;adriatic;dalmatia;hamradio;radioamateur;kastela;malacka;9a7pjt,,Sat Mar 07 16:45:31 CET 2009
16.321156,43.581463,54930984@N06,Kruno,europe;bunker;adriatic;dalmatia;hamradio;radioamateur;kastela;malacka;9a7pjt,,Sat Mar 07 16:46:47 CET 2009
16.433111,43.517,54930984@N06,IMG_4298,eu;croatia;split;antenna;dalmatia;hamradio;radioamateur;spinut,,Mon Mar 23 13:14:26 CET 2009
15.44425,43.933887,42135363@N08,Biograd - Ilirija hotels,hotels;biograd;ilirija,,Tue Mar 10 16:45:58 CET 2009
15.44425,43.933887,42135363@N08,Biograd - Ilirija hotels,hotels;biograd;ilirija,,Tue Mar 10 16:44:42 CET 2009
15.445516,43.933407,42135363@N08,Biograd - Ilirija hotels,hotels;biograd;ilirija,,Tue Mar 10 16:37:15 CET 2009
15.443875,43.933907,42135363@N08,Biograd - Ilirija hotels,hotels;biograd;ilirija,,Tue Mar 10 16:32:51 CET 2009
15.44602,43.93347,42135363@N08,Biograd - Ilirija hotels,hotels;biograd;ilirija,,Tue Mar 10 16:31:36 CET 2009
15.450848,43.929955,42135363@N08,Biograd,summer;croatia;hotels;biograd;ilirija,,Wed Mar 04 13:01:23 CET 2009
15.889073,43.735878,43772137@N02,"Rabbit and Sparrow from Zariwallas' Threads, MDF, Sibenik, Croatia",christmas;dance;theater;theatre;performance;festivals;churches;colleges;schools;drama;storytelling;universities;folktales;performancevenues,,Wed Mar 04 10:42:50 CET 2009
15.439197,43.93733,42135363@N08,Biograd,hotels;biograd;ilirija,,Tue Mar 10 16:07:10 CET 2009
15.230484,44.11914,12395214@N08,Zadar23,croatia;zadar,,Fri Jan 02 09:57:23 CET 2009
15.230484,44.11914,12395214@N08,Zadar22,croatia;zadar,,Fri Jan 02 09:57:19 CET 2009
15.230484,44.11914,12395214@N08,Zadar21,croatia;zadar,,Fri Jan 02 09:54:37 CET 2009
15.230484,44.11914,12395214@N08,Zadar19,croatia;zadar,,Fri Jan 02 09:53:22 CET 2009
15.230484,44.11914,12395214@N08,Zadar18,croatia;zadar,,Fri Jan 02 09:52:40 CET 2009
17.887802,42.780285,12395214@N08,Dalmation Mountain Tunnel2,croatia;ontheroad;dalmationcoast,,Thu Jan 01 13:30:03 CET 2009
17.887802,42.780285,12395214@N08,Dalmation Mountain Tunnel1,croatia;ontheroad;dalmationcoast,,Thu Jan 01 13:27:05 CET 2009
18.110962,42.640526,42488603@N05,"Franciscan Monastery-Museum, Dubrovnik.",dubrovnik20131,,Fri Jan 02 11:09:49 CET 2009
16.442863,43.505173,65699275@N04,Hz_2009_058,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.442627,43.50548,65699275@N04,Hz_2009_059,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.443014,43.504612,65699275@N04,Hz_2009_066,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.469707,43.537224,65699275@N04,Hz_2009_067,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.469448,43.53735,65699275@N04,Hz_2009_076,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.432812,43.516533,54930984@N06,IMG_4284,split,,Sun Mar 22 19:16:43 CET 2009
16.432812,43.516533,54930984@N06,Torcida,split,,Sun Mar 22 19:17:01 CET 2009
16.442928,43.5048,65699275@N04,Hz_2009_100,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.226849,43.61899,65699275@N04,Hz_2009_083,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.226076,43.62051,65699275@N04,Hz_2009_086,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.226034,43.617283,65699275@N04,Hz_2009_087,hk;croatia;hz;hrvatska;2062;075;hz2009,,Sun Mar 01 00:00:00 CET 2009
16.239294,43.571686,65699275@N04,Hz_2009_088,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.166018,43.636868,65699275@N04,Hz_2009_090,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.117672,43.675537,65699275@N04,Hz_2009_061,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.117716,43.675507,65699275@N04,Hz_2009_064,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.321156,43.581463,54930984@N06,Sunrise  . . .,europe;bunker;adriatic;dalmatia;hamradio;radioamateur;kastela;malacka,,Sun Mar 08 07:30:18 CET 2009
16.433144,43.516922,54930984@N06,IMG_4302,eu;croatia;split;antenna;dalmatia;hamradio;radioamateur;spinut,,Mon Mar 23 13:17:19 CET 2009
16.433327,43.516712,54930984@N06,IMG_4305,eu;croatia;split;antenna;dalmatia;hamradio;radioamateur;spinut,,Mon Mar 23 13:17:39 CET 2009
15.22396,44.117416,110646993@N07,£ House For Sale ;o),house;beach;sand;outdoor;handmade;joke;croatia;zadar;dalmatia;houseforsale;dalmacija;plaža;nearthesea;cottagebythesea;kuća;шутка;housebythesea;childrencreation;kolovare;canonpowershotsx100is;cheapprice;ručnirad;šala;kućanaprodaju;ручнойр,,Tue Mar 10 14:23:21 CET 2009
16.432812,43.516533,54930984@N06,Bakljada,split,,Sun Mar 22 19:16:27 CET 2009
16.432812,43.516533,54930984@N06,Baklje,split,,Sun Mar 22 19:16:34 CET 2009
18.119888,42.628403,42488603@N05,"View of Dubrovnik from up the Fort Royal, Lokrum Island.",dubrovnik20131,,Sun Jan 04 08:47:32 CET 2009
18.119888,42.627895,42488603@N05,"The Monastery Complex, Lokrum Island.",dubrovnik20131,,Sun Jan 04 11:14:33 CET 2009
16.432812,43.516533,54930984@N06,Spinut,croatia;split;torcida;spinut,,Sun Mar 22 19:17:44 CET 2009
18.110403,42.641052,79231740@N05,25,rock;landscape;пейзаж;камни,,Tue Mar 24 13:01:10 CET 2009
18.110403,42.641052,79231740@N05,31,,,Tue Mar 24 13:01:25 CET 2009
18.110403,42.641052,79231740@N05,33,,,Tue Mar 24 13:01:30 CET 2009
18.110403,42.641052,79231740@N05,36,,,Tue Mar 24 13:01:55 CET 2009
18.110403,42.641052,79231740@N05,14,,,Tue Mar 24 12:54:22 CET 2009
18.110403,42.641052,79231740@N05,22,water;landscape;shore;вода;пейзаж;побережье,,Tue Mar 24 13:01:04 CET 2009
18.110403,42.641052,79231740@N05,20,landscape;shore;пейзаж;побережье,,Tue Mar 24 13:00:59 CET 2009
16.443098,43.50469,65699275@N04,Hz_2009_057,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.181316,43.74146,65699275@N04,Hz_2009_070,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.181337,43.741257,65699275@N04,Hz_2009_071,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.181358,43.74132,65699275@N04,Hz_2009_073,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.471596,43.536915,65699275@N04,Hz_2009_074,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.470222,43.537224,65699275@N04,Hz_2009_075,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
15.223059,44.116554,59522098@N00,So This Is How It Ends,city;light;urban;storm;weather;clouds;croatia;zadar;cumulonimbus;dalmatia,,Wed Mar 11 17:41:55 CET 2009
16.321156,43.581463,54930984@N06,Catering !,europe;bunker;adriatic;dalmatia;hamradio;radioamateur;kastela;malacka,,Sun Mar 08 10:04:14 CET 2009
16.247406,43.5715,65699275@N04,Hz_2009_081,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
15.240783,44.11125,72134599@N06,SL272606,zadar,,Sat Mar 28 18:59:42 CET 2009
15.64128,43.78731,28934258@N07,Baćinska jezera- Lagos de Baćinska. Croacia,croacia;2010,,Thu Jan 22 07:13:14 CET 2009
17.49298,42.977398,61371753@N05,Sampei and his granpa.,sunset;sea;sun;beach;kids;reflections;seaside;fishing;sand;croatia;shades;croazia;hump;hrvatska,,Mon Feb 02 04:57:07 CET 2009
16.45555,43.206898,65236751@N04,DSC_0560,,,Wed Mar 11 14:12:43 CET 2009
16.361904,43.55626,59256727@N02,Splitski Automobilistički Memento,wwwluluhr,,Thu Jan 29 10:21:54 CET 2009
15.240783,44.11125,72134599@N06,SL272653,zadar,,Mon Mar 30 20:21:02 CEST 2009
15.240783,44.11125,72134599@N06,SL272651,zadar,,Mon Mar 30 20:20:47 CEST 2009
16.214994,43.51404,59187621@N05,,,,Tue Mar 31 21:43:14 CEST 2009
15.22396,44.117416,110646993@N07,Romeo & Juliet,cats;love;cat;blackcat;amor;croatia;erotica;romance;meow;katze;paixão;zadar;amore;katzen;whitecat;liebe;ame;erotika;hrvatska;romantik;mačka;persiancat;愛;爱;사랑;кот;любовь;浪漫;romanticismo;erótica;romantika;stablo;коты;ljubav;эр,,Sat Feb 14 15:52:41 CET 2009
15.22396,44.117416,110646993@N07,"美麗的照片 (explore December 5th, 2015)",sky;cloud;tree;tower;himmel;croatia;céu;explore;ciel;cielo;zadar;空;ég;hemel;天空;langit;hrvatska;gökyüzü;oblak;nebo;nebe;небо;небе;niebo;taivas;하늘;obloha;centar;oblaci;stablo;آسمان;taevas;неба;bầutrời;облако;kapeta,,Wed Feb 25 14:54:04 CET 2009
15.22396,44.117416,110646993@N07,"Dedicated To Car Mrazomor (explore October 18th, 2015)",winter;plant;ice;gelo;croatia;led;explore;invierno;eis;zadar;inverno;zima;icicles;hielo;glace;hrvatska;ghiaccio;lód;jég;jää;sige;برف;buz;یخ;冰;зима;ghiaccioli;лед;الثلج;biljka;băng;лёд;קרח;carámbanos;сосульки;얼음;,,Wed Feb 18 17:22:43 CET 2009
15.22396,44.117416,110646993@N07,Lonely Lovely Bird (Tweet Edition),zadar;croatia;winter;snow;snijeg;tree;stablo;dalmacija;dalmatia;zima;hrvatska;зима;снег;хорватия;далмация;задар;canonpowershotsx100is;arbanasi;ptica;bird;птица;sneg;yashajakovsky;taščica;erithacusrubecula;crvendać,,Wed Feb 18 13:49:37 CET 2009
16.321926,43.50553,38456235@N03,,čiovo,,Sun Jan 04 06:43:34 CET 2009
16.468891,43.537502,65699275@N04,Hz_2009_077,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.42911,43.54892,65699275@N04,Hz_2009_079a,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.321156,43.581463,54930984@N06,Malacka hill,europe;bunker;adriatic;dalmatia;hamradio;radioamateur;kastela;malacka,,Sun Mar 08 07:29:23 CET 2009
16.432812,43.516533,54930984@N06,IMG_4289,split,,Sun Mar 22 19:17:56 CET 2009
16.432812,43.516533,54930984@N06,Torcida Spinut,split,,Sun Mar 22 19:18:14 CET 2009
18.108215,42.64204,42488603@N05,Lovely palm tree in Dubrovnik!,dubrovnik20131,,Fri Jan 02 06:44:33 CET 2009
18.109589,42.64002,42488603@N05,View of Dubrovnik Old Town from up the City Walls.,dubrovnik20131,,Fri Jan 02 07:39:53 CET 2009
18.109589,42.640526,42488603@N05,"Local home from up the City Walls, Dubrovnik.",dubrovnik20131,,Fri Jan 02 07:59:21 CET 2009
16.433111,43.517,54930984@N06,IMG_4296,eu;croatia;split;antenna;dalmatia;hamradio;radioamateur;spinut,,Mon Mar 23 13:14:09 CET 2009
16.433144,43.516922,54930984@N06,IMG_4297,eu;croatia;split;antenna;dalmatia;hamradio;radioamateur;spinut,,Mon Mar 23 13:14:16 CET 2009
16.472668,43.536602,65699275@N04,Hz_2009_068,croatia;hrvatska;hz2009,,Sun Mar 01 00:00:00 CET 2009
15.240783,44.11125,72134599@N06,SL272637,zadar,,Mon Mar 30 20:07:40 CEST 2009
15.240783,44.11125,72134599@N06,SL272635,zadar,,Mon Mar 30 20:07:22 CEST 2009
15.240783,44.11125,72134599@N06,SL272634,zadar,,Mon Mar 30 20:06:19 CEST 2009
15.240783,44.11125,72134599@N06,SL272633,zadar,,Mon Mar 30 20:06:11 CEST 2009
15.240783,44.11125,72134599@N06,SL272632,zadar,,Mon Mar 30 20:06:06 CEST 2009
16.321156,43.581463,54930984@N06,IMG_4180,europe;bunker;adriatic;dalmatia;hamradio;radioamateur;kastela;malacka;9a7pjt,,Sat Mar 07 21:20:19 CET 2009
16.321156,43.581463,54930984@N06,Malacka,europe;bunker;adriatic;dalmatia;hamradio;radioamateur;kastela;malacka;9a7pjt,,Sat Mar 07 16:45:03 CET 2009
15.240783,44.11125,72134599@N06,SL272618,zadar,,Sat Mar 28 20:44:35 CET 2009
15.993347,43.90185,30306263@N00,IMG_1054.JPG,croatia;skradin,,Wed Apr 01 18:30:56 CEST 2009
15.993347,43.90185,30306263@N00,IMG_1053.JPG,croatia;skradin,,Wed Apr 01 18:27:00 CEST 2009
16.658535,43.261642,24150143@N05,"Jakša, Jakšić i Zlooootni roooot",croatia;bol;brac;hrvatska;puko,,Wed Apr 01 11:09:54 CEST 2009
17.136612,42.96088,24150143@N05,Network,croatia;hrvatska;korčula,,Sun Mar 08 07:34:19 CET 2009
17.050781,43.004646,26604942@N08,Orebić,croatia;dalmacija;pelješac,,Sat Mar 07 08:29:45 CET 2009
15.993347,43.90185,30306263@N00,IMG_1083.JPG,croatia;skradin;krkawaterfalls,,Thu Apr 02 12:35:22 CEST 2009
15.993347,43.90185,30306263@N00,IMG_1082.JPG,croatia;skradin;krkawaterfalls,,Thu Apr 02 12:32:07 CEST 2009
16.231184,43.58667,65699275@N04,Hz_2009_093,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.444988,43.51893,59256727@N02,Splitski Automobilistički Memento,wwwluluhr,,Thu Jan 29 09:58:16 CET 2009
16.498547,43.50685,59256727@N02,Splitski Automobilistički Memento,wwwluluhr,,Thu Jan 29 10:28:15 CET 2009
16.434689,43.50897,59256727@N02,Splitski Automobilistički Memento,wwwluluhr,,Thu Jan 29 10:24:07 CET 2009
16.546268,43.517807,59256727@N02,Splitski Automobilistički Memento,wwwluluhr,,Thu Jan 29 10:19:01 CET 2009
16.446705,43.519176,59256727@N02,Splitski Automobilistički Memento,wwwluluhr,,Thu Jan 29 10:16:55 CET 2009
16.470652,43.537132,65699275@N04,Hz_2009_078,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.249123,43.570442,65699275@N04,Hz_2009_080,hk;croatia;hz;hrvatska;2062;075,,Sun Mar 01 00:00:00 CET 2009
16.321156,43.581463,54930984@N06,Contest man,europe;bunker;adriatic;dalmatia;hamradio;radioamateur;kastela;malacka;9a7pjt,,Sat Mar 07 13:30:11 CET 2009
16.321156,43.581463,54930984@N06,Bunker & antennas,europe;bunker;adriatic;dalmatia;hamradio;radioamateur;kastela;malacka,,Sun Mar 08 07:29:09 CET 2009
16.321156,43.581463,54930984@N06,IMG_4178,europe;bunker;adriatic;dalmatia;hamradio;radioamateur;kastela;malacka;9a7pjt,,Sat Mar 07 21:19:40 CET 2009
16.321156,43.581463,54930984@N06,2 X Kenwood TS 2000X,europe;bunker;adriatic;dalmatia;hamradio;radioamateur;kastela;malacka;9a7pjt,,Sat Mar 07 14:38:06 CET 2009
16.321156,43.581463,54930984@N06,.---..--- .. . .- .,europe;bunker;adriatic;dalmatia;hamradio;radioamateur;kastela;malacka,,Sun Mar 08 10:05:10 CET 2009
16.321156,43.581463,54930984@N06,Antenne,europe;bunker;adriatic;dalmatia;hamradio;radioamateur;kastela;malacka,,Sun Mar 08 13:22:29 CET 2009
18.0067,42.6764,97382828@N04,Light-House on the Rock,sea;lighthouse;rock;coast;rocky;kolocep,,Tue Jan 06 00:24:18 CET 2009
16.321156,43.581463,54930984@N06,Yagis,europe;bunker;adriatic;dalmatia;hamradio;radioamateur;kastela;malacka,,Sun Mar 08 07:30:58 CET 2009
15.240783,44.11125,72134599@N06,SL272649,zadar,,Mon Mar 30 20:20:26 CEST 2009
18.109928,42.644943,28934258@N07,Aguado,croacia;2010,,Fri Jan 23 00:46:40 CET 2009
18.109928,42.644943,28934258@N07,Monasterio franciscano de Dubrovnik.,croacia;2010,,Fri Jan 23 00:46:02 CET 2009
18.109928,42.644943,28934258@N07,Murallas de Dubrovnik,croacia;2010,,Fri Jan 23 00:03:03 CET 2009
18.109928,42.644943,28934258@N07,Crucero en Dubrovnik,croacia;2010,,Thu Jan 22 23:57:08 CET 2009
16.438293,43.504738,28934258@N07,O es azul y blanco?,croacia;2010,,Thu Jan 22 02:14:40 CET 2009
16.204062,43.49781,148472397@N06,Túlpart panoráma,,,Sun Feb 08 15:27:02 CET 2009
16.888996,43.59817,36330879@N04,Roots,,,Sat Jan 03 20:49:16 CET 2009
16.438765,43.50941,21013862@N08,"Fushimi Inari Taisha (伏見稲荷大社), Kyoto (京都)",japan;kyoto;shrine;inari;torii;鳥居;japon;taisha;santuario;fushimi;sanctuaire;伏見稲荷大社,,Sun Mar 22 23:13:53 CET 2009
17.887802,42.780285,12395214@N08,Dalmation60,croatia;ontheroad;dalmationcoast,,Fri Jan 02 06:32:19 CET 2009
17.887802,42.780285,12395214@N08,Dalmation59,croatia;ontheroad;dalmationcoast,,Fri Jan 02 06:32:02 CET 2009
17.887802,42.780285,12395214@N08,Dalmation57,croatia;ontheroad;dalmationcoast,,Fri Jan 02 04:46:57 CET 2009
17.887802,42.780285,12395214@N08,Dalmation56,croatia;ontheroad;dalmationcoast,,Fri Jan 02 04:18:12 CET 2009
17.887802,42.780285,12395214@N08,Dalmation55,croatia;ontheroad;dalmationcoast,,Fri Jan 02 04:15:23 CET 2009
18.11065,42.64275,12395214@N08,Dubrovnik85,croatia;dubrovnik,,Thu Jan 01 14:11:30 CET 2009
18.11065,42.64275,12395214@N08,Dubrovnik84,croatia;dubrovnik,,Thu Jan 01 14:10:54 CET 2009
16.873304,43.28461,35612320@N08,,smile;rock;stone;kamen;osmjeh,,Sun Mar 22 12:13:43 CET 2009
18.110403,42.641052,79231740@N05,17,,,Tue Mar 24 13:02:44 CET 2009
